0.5029264875677687,0.4970735124322313
0.5024311653287288,0.4975688346712713
0.5028870557352447,0.4971129442647552
0.5006144573892238,0.4993855426107762
0.5070340188802269,0.492965981119773
0.5026579215922042,0.49734207840779593
0.5016133634664892,0.4983866365335109
0.5009861069698753,0.4990138930301246
0.5063306583852989,0.49366934161470116
0.5020313055617428,0.49796869443825714
0.49826906769217166,0.5017309323078284
0.5032069877763724,0.49679301222362754
0.5016122842430408,0.4983877157569592
0.5016879134094637,0.49831208659053633
0.5023269199585735,0.4976730800414266
0.49911878982463775,0.5008812101753621
0.5019222441937272,0.4980777558062729
0.5016856465571248,0.49831435344287517
0.4969120021584865,0.5030879978415136
0.5067013727483842,0.4932986272516159
0.5018210749131662,0.49817892508683365
0.5445103043112259,0.45548969568877407
0.5003883656561295,0.4996116343438705
0.5010559618634141,0.49894403813658594
0.5006973532610695,0.49930264673893043
0.5024706388293221,0.4975293611706779
0.5016583156681194,0.49834168433188064
0.502267035289233,0.4977329647107671
0.5027499785006905,0.49725002149930964
0.5023076957512609,0.4976923042487392
0.5017161078343854,0.49828389216561453
0.5037631496236491,0.4962368503763509
0.5027493043310742,0.4972506956689259
0.5031079180140612,0.4968920819859388
0.5006837035338945,0.49931629646610554
0.502983627175676,0.497016372824324
0.501135744846177,0.498864255153823
0.512886984168692,0.4871130158313079
0.5079606232435254,0.4920393767564747
0.5013879844426237,0.4986120155573763
0.5050231742330693,0.4949768257669308
0.5012354727404389,0.4987645272595611
0.5002150240207278,0.49978497597927224
0.5209413760349307,0.4790586239650694
0.5002080939398882,0.49979190606011187
0.5029820781079584,0.4970179218920417
0.5018776657927171,0.49812233420728286
0.5023306133325922,0.4976693866674077
0.5005543966002013,0.4994456033997987
0.5001453561537438,0.49985464384625616
0.4998169145724142,0.5001830854275857
0.5020794799298243,0.4979205200701757
0.4978681909389832,0.5021318090610168
0.5023898048513066,0.49761019514869337
0.5001636897319351,0.4998363102680648
0.5050386677179153,0.49496133228208483
0.5019545581796903,0.49804544182030963
0.5018848875237323,0.49811511247626766
0.501909740721804,0.4980902592781958
0.49980390278709713,0.5001960972129029
0.50046361108816,0.49953638891184
0.5015966719505942,0.4984033280494058
0.5047902614075894,0.4952097385924104
0.5011073762036594,0.49889262379634064
0.5120583841291582,0.48794161587084195
0.5007144723518211,0.49928552764817885
0.49955908679898453,0.5004409132010155
0.5025911490562706,0.4974088509437294
0.5021256807147726,0.4978743192852273
0.5013730048434312,0.49862699515656883
0.5633406268540587,0.4366593731459412
0.5011164257895967,0.49888357421040336
0.5003113083990085,0.49968869160099155
0.5013445640471608,0.4986554359528392
0.5018749429166507,0.49812505708334937
0.5010003113236321,0.4989996886763679
0.5043280054964168,0.4956719945035831
0.5011960784595384,0.49880392154046166
0.5021485277059575,0.49785147229404236
0.49955529578518565,0.5004447042148142
0.5016924937074511,0.498307506292549
0.49851444709853693,0.5014855529014631
0.5013654930723552,0.4986345069276449
0.5013599442631376,0.4986400557368624
0.5012487601689344,0.4987512398310656
0.5022949380428311,0.497705061957169
0.5030717113163575,0.49692828868364247
0.5021739180888974,0.49782608191110267
0.5009316023502246,0.4990683976497754
0.5022392743862966,0.49776072561370344
0.5017953177687113,0.4982046822312887
0.5010769837087948,0.4989230162912053
0.502103058592604,0.49789694140739604
0.500094735654598,0.499905264345402
0.5023486413203385,0.4976513586796614
0.5003987501461379,0.49960124985386223
0.5027652638320904,0.49723473616790964
0.5043023301404004,0.4956976698595997
0.49972986984912504,0.5002701301508751
0.5004030377111884,0.49959696228881145
0.5043105242331993,0.4956894757668006
0.5008702943551917,0.4991297056448082
0.5022312549471882,0.49776874505281166
0.500792460568644,0.499207539431356
0.5007657993066607,0.49923420069333946
0.5022870186808809,0.49771298131911906
0.4998816569413705,0.5001183430586296
0.49868897212163293,0.5013110278783672
0.5025218261398281,0.49747817386017185
0.5013516822118701,0.49864831778813
0.5016612547799824,0.49833874522001764
0.5022052494028988,0.4977947505971012
0.4995380217412468,0.5004619782587532
0.5012768762066157,0.4987231237933844
0.4992585417202537,0.5007414582797464
0.5015408914026299,0.49845910859737014
0.5018854559296058,0.4981145440703941
0.5005650129516206,0.4994349870483794
0.4983225496174274,0.5016774503825726
0.4979158596441698,0.5020841403558303
0.5015588551626209,0.4984411448373791
0.5021102234922543,0.49788977650774574
0.5027820994405403,0.4972179005594597
0.50125955740998,0.49874044259002004
0.648712652908764,0.351287347091236
0.5007799347393695,0.4992200652606305
0.49915221219122735,0.5008477878087726
0.5017964826429738,0.4982035173570263
0.4992129330594098,0.5007870669405903
0.4981490354164787,0.5018509645835213
0.48500288274753683,0.5149971172524631
0.5012563832729481,0.4987436167270519
0.5022933494494586,0.4977066505505413
0.500110026879794,0.4998899731202059
0.5033332760929501,0.49666672390704997
0.5022341079087342,0.49776589209126587
0.501925869759341,0.49807413024065916
0.501757878692787,0.4982421213072129
0.5009368728246882,0.49906312717531165
0.5009582763085427,0.4990417236914573
0.4992076251148226,0.5007923748851775
0.5018042334780048,0.49819576652199515
0.5011588996554059,0.49884110034459417
0.5008401555897497,0.49915984441025035
0.5025382718939241,0.4974617281060759
0.5013521529416801,0.4986478470583199
0.4995223140754552,0.5004776859245448
0.5033070350487968,0.49669296495120335
0.5057924973739562,0.4942075026260439
0.5022401490687873,0.4977598509312126
0.5019281818091302,0.4980718181908699
0.5017001868813749,0.4982998131186251
0.5043395655004328,0.49566043449956715
0.5007490345088003,0.49925096549119957
0.49948290558729835,0.5005170944127015
0.5010925045360426,0.4989074954639575
0.5020451056249771,0.49795489437502277
0.5023246464264771,0.49767535357352294
0.5021868851678417,0.49781311483215834
0.5066277947206851,0.49337220527931497
0.5101624740018376,0.4898375259981623
0.5025888788488848,0.49741112115111524
0.4989395349945478,0.5010604650054521
0.5030762680650951,0.49692373193490486
0.5036508395318128,0.49634916046818733
0.503719408155955,0.4962805918440449
0.5005536149648054,0.4994463850351946
0.5036240702719662,0.49637592972803374
0.502622066840729,0.49737793315927104
0.5006225857988448,0.4993774142011551
0.5017470341751136,0.4982529658248865
0.5000277186381151,0.4999722813618847
0.5034687447312995,0.49653125526870046
0.5009414248269406,0.49905857517305946
0.500957545045452,0.4990424549545481
0.5018196659535116,0.49818033404648854
0.5017277601756295,0.4982722398243706
0.5015823456973294,0.49841765430267077
0.5024504983583238,0.49754950164167633
0.502876527062054,0.497123472937946
0.5026814371144822,0.4973185628855178
0.5319767201820604,0.46802327981793945
0.5022200799756792,0.49777992002432075
0.5261554198464913,0.4738445801535087
0.5032046238333393,0.4967953761666607
0.5037752635659742,0.49622473643402587
0.5004170287718438,0.49958297122815626
0.5031710399108238,0.49682896008917626
0.49907935844769963,0.5009206415523004
0.501141463256589,0.4988585367434109
0.501557627798788,0.49844237220121207
0.5009151968600626,0.49908480313993736
0.503934213383378,0.4960657866166221
0.5019125544942791,0.49808744550572087
0.5021350842368051,0.4978649157631949
0.4999335526296662,0.5000664473703339
0.5696959132911483,0.4303040867088517
0.4984325002861333,0.5015674997138668
0.5009973905265229,0.49900260947347697
0.5019611484896113,0.49803885151038885
0.4990065685235582,0.5009934314764419
0.5010235669472736,0.49897643305272654
0.5046968054160761,0.49530319458392397
0.5043671002407881,0.49563289975921193
0.5014969061255469,0.49850309387445324
0.5009789100941052,0.4990210899058948
0.5017312621281373,0.49826873787186265
0.5008232745120248,0.49917672548797537
0.5021049631731631,0.497895036826837
0.5015634838859838,0.4984365161140161
0.5006454936251159,0.499354506374884
0.49845910819268713,0.5015408918073128
0.4998163901954688,0.5001836098045312
0.5026681211024302,0.4973318788975698
0.5010911297737949,0.49890887022620506
0.5015166553353018,0.49848334466469835
0.5012892982465347,0.4987107017534654
0.5037923070807565,0.49620769291924355
0.49972464085271073,0.5002753591472893
0.5049919819545641,0.4950080180454358
0.5029107524289925,0.49708924757100753
0.4992664006441482,0.5007335993558518
0.5054752173506489,0.4945247826493512
0.5023495238733371,0.49765047612666286
0.5049208524087977,0.49507914759120225
0.5017598957512949,0.4982401042487052
0.5014832636359449,0.49851673636405525
0.5020449324593758,0.4979550675406243
0.49905856546585,0.50094143453415
0.5016758108521279,0.49832418914787213
0.5025980135341721,0.4974019864658279
0.49924077718470755,0.5007592228152924
0.5012150723129378,0.49878492768706223
0.5131960562896036,0.4868039437103964
0.5019155968212402,0.49808440317875985
0.5023297104142649,0.497670289585735
0.5020788759985566,0.4979211240014435
0.5046172172618969,0.49538278273810316
0.5025185510301852,0.49748144896981494
0.5023384680845471,0.497661531915453
0.5021848061474924,0.49781519385250766
0.500794138622631,0.49920586137736894
0.5023705732900472,0.49762942670995275
0.5013995112942052,0.49860048870579476
0.4984999066867006,0.5015000933132995
0.5033947283049254,0.4966052716950746
0.5326741840663173,0.4673258159336827
0.5019657770580294,0.4980342229419707
0.5016232036017597,0.4983767963982401
0.49921240533045036,0.5007875946695497
0.5019350405775068,0.4980649594224931
0.5014686994592374,0.4985313005407625
0.5926433978926748,0.4073566021073251
0.5005603847688609,0.4994396152311391
0.5340332218245261,0.46596677817547383
0.5026682809826108,0.49733171901738915
0.5021546925278609,0.49784530747213906
0.4997709342072694,0.5002290657927306
0.5087244689746857,0.4912755310253143
0.5016471292154696,0.4983528707845304
0.5008895875112979,0.49911041248870214
0.5068147699510873,0.49318523004891274
0.5005693934915859,0.4994306065084141
0.5009133632480006,0.49908663675199944
0.5022084297519187,0.49779157024808135
0.5019592165904413,0.4980407834095586
0.5010549998429354,0.49894500015706456
0.502203285876311,0.49779671412368903
0.5025912655799062,0.4974087344200939
0.4991945658588183,0.5008054341411818
0.5023839919782448,0.4976160080217554
0.5018840068662325,0.49811599313376764
0.516278641439641,0.48372135856035914
0.5004906251689651,0.4995093748310349
0.5007668601499022,0.4992331398500978
0.4999178497774267,0.5000821502225734
0.5001795570890144,0.4998204429109857
0.5021918134446646,0.49780818655533543
0.5020881768419562,0.49791182315804383
0.5098734135067033,0.49012658649329666
0.5019326601262296,0.49806733987377055
0.5007801054236398,0.4992198945763601
0.5044196486731369,0.495580351326863
0.5015245910130718,0.49847540898692816
0.501369070918874,0.498630929081126
0.503640327794724,0.49635967220527605
0.5029616800443415,0.49703831995565856
0.5013473041829923,0.49865269581700766
0.5023778209632132,0.49762217903678674
0.5020490457073431,0.497950954292657
0.5047784045848652,0.4952215954151348
0.5070561329967932,0.4929438670032068
0.4992756279021999,0.5007243720978001
0.5038800329842754,0.4961199670157246
0.5111623805441101,0.4888376194558898
0.5340737379313097,0.46592626206869026
0.5028370283649858,0.4971629716350143
0.5057798932190236,0.49422010678097644
0.5027353148437896,0.4972646851562104
0.5005828942292981,0.4994171057707019
0.5016974064676397,0.4983025935323602
0.5015907043270507,0.49840929567294934
0.5023563051071064,0.4976436948928935
0.5024071067123304,0.49759289328766954
0.5025323698610858,0.4974676301389141
0.5022271045641583,0.4977728954358417
0.5014055558551783,0.49859444414482174
0.5013176929308291,0.49868230706917105
0.5003479889176914,0.49965201108230856
0.5033606006346819,0.4966393993653181
0.5018775834543292,0.49812241654567085
0.5066783335055135,0.4933216664944864
0.5041548019118706,0.49584519808812944
0.5006863144002417,0.49931368559975814
0.5045856201323641,0.495414379867636
0.5040728389043605,0.4959271610956395
0.5049422206268066,0.4950577793731934
0.503142003906233,0.4968579960937669
0.5006872551405633,0.4993127448594367
0.5048791573183139,0.49512084268168616
0.504022001337617,0.4959779986623832
0.5014951946184191,0.4985048053815809
0.4983087118556345,0.5016912881443655
0.5027082592418233,0.49729174075817684
0.5012831034238635,0.49871689657613644
0.5089904779713471,0.49100952202865294
0.5004827771571685,0.49951722284283145
0.5005572212159163,0.4994427787840838
0.503373519339363,0.496626480660637
0.5673393858218483,0.43266061417815177
0.4992528845272502,0.5007471154727497
0.4997200696692072,0.5002799303307928
0.5015089569302188,0.49849104306978126
0.500792460568644,0.499207539431356
0.5019485362327081,0.4980514637672918
0.5008381387710842,0.49916186122891576
0.5007482456298691,0.4992517543701308
0.50155971970793,0.4984402802920701
0.4983104569283219,0.5016895430716781
0.503159003612168,0.49684099638783186
0.5014099319424947,0.49859006805750533
0.5019133117691817,0.49808668823081825
0.5002483029011167,0.49975169709888334
0.5015836729384784,0.49841632706152167
0.5022720550016182,0.4977279449983818
0.5021215470809973,0.4978784529190026
0.5014036719465947,0.4985963280534052
0.5015857981484244,0.4984142018515757
0.5022060910595252,0.4977939089404749
0.5038381758677946,0.49616182413220555
0.5014062942918164,0.49859370570818345
0.5018677767833882,0.4981322232166117
0.5025234671411678,0.4974765328588322
0.5010616730443863,0.49893832695561374
0.5007661064845658,0.4992338935154342
0.5043212904892862,0.4956787095107138
0.5045041326845752,0.49549586731542494
0.49866419668912837,0.5013358033108717
0.5013450354336112,0.49865496456638875
0.49785927291371257,0.5021407270862875
0.4984916143140813,0.5015083856859186
0.4998859101473541,0.5001140898526459
0.5013111219676678,0.4986888780323321
0.5016387402209481,0.49836125977905177
0.5014026420813995,0.4985973579186004
0.5013218853397995,0.49867811466020057
0.5363946999393057,0.4636053000606943
0.49993570020404765,0.5000642997959523
0.5014154601116284,0.4985845398883716
0.5020427265575286,0.4979572734424715
0.5025388399081673,0.49746116009183267
0.5010167636607609,0.4989832363392391
0.5011186370713062,0.4988813629286936
0.5006486686193921,0.4993513313806079
0.5009204905607281,0.49907950943927204
0.5036695141593185,0.4963304858406814
0.5004163666739212,0.4995836333260788
0.5006375270011638,0.4993624729988361
0.4948545501228559,0.5051454498771442
0.5010305361709758,0.4989694638290241
0.5000327411349617,0.49996725886503834
0.4993340600575297,0.5006659399424703
0.5509228525809279,0.4490771474190721
0.5007997459921174,0.4992002540078826
0.5004848292116667,0.49951517078833324
0.5018646199905639,0.4981353800094361
0.5010354629895014,0.4989645370104986
0.5008079082969492,0.49919209170305084
0.501276185850638,0.4987238141493619
0.5019521673919403,0.49804783260805974
0.5012905192089633,0.49870948079103666
0.5345105131767744,0.46548948682322555
0.5009403236462009,0.499059676353799
0.5013385467490495,0.49866145325095046
0.5019267760279491,0.4980732239720508
0.5052923004289163,0.4947076995710838
0.502289230522605,0.497710769477395
0.5034794819907744,0.49652051800922564
0.5084713749293543,0.4915286250706456
0.4995324850807056,0.5004675149192945
0.500967846509632,0.49903215349036784
0.5031335303102354,0.49686646968976456
0.5011138191853113,0.49888618081468866
0.5020226985053975,0.49797730149460245
0.5012530648361895,0.4987469351638105
0.5020198488944204,0.49798015110557964
0.5042043136362602,0.49579568636373994
0.5027015100714176,0.49729848992858233
0.5014849794948061,0.4985150205051941
0.5002833630583113,0.49971663694168866
0.5126932682914505,0.4873067317085496
0.4998826845669611,0.500117315433039
0.5014354705091956,0.4985645294908045
0.5026942213039771,0.497305778696023
0.5017425203781548,0.4982574796218453
0.5050096699940054,0.4949903300059945
0.5051960809420001,0.49480391905800003
0.49950995338886994,0.5004900466111302
0.4992002700766499,0.5007997299233501
0.5019407290767519,0.4980592709232481
0.5013864765600587,0.49861352343994114
0.5039118178865983,0.49608818211340155
0.5035509612739808,0.4964490387260191
0.5093195449811295,0.4906804550188706
0.5015562063150316,0.4984437936849684
0.5020876089798331,0.49791239102016693
0.5019274986910804,0.4980725013089195
0.5019077435318057,0.4980922564681944
0.5007719978485107,0.49922800215148927
0.4998240882147347,0.5001759117852654
0.49972478910946155,0.5002752108905385
0.5010898677404296,0.49891013225957037
0.5022307800112698,0.4977692199887303
0.4997918058786855,0.5002081941213147
0.5062972043423101,0.49370279565768993
0.5000314613761105,0.4999685386238894
0.525611797064707,0.474388202935293
0.5017917062660296,0.49820829373397024
0.5007155305361276,0.4992844694638722
0.5345159510080126,0.4654840489919874
0.5013285703660382,0.4986714296339618
0.5318508686722921,0.46814913132770797
0.5034184521677413,0.4965815478322586
0.5036255192490205,0.4963744807509796
0.5083113074663995,0.49168869253360054
0.5044086496500423,0.4955913503499577
0.505313511031642,0.49468648896835793
0.5015071249826953,0.4984928750173047
0.5014732210262832,0.4985267789737167
0.499159182104537,0.500840817895463
0.5081988791617057,0.49180112083829425
0.5345060287132464,0.46549397128675374
0.5021666668293413,0.4978333331706587
0.5008809705851621,0.4991190294148379
0.5055113812144894,0.49448861878551065
0.5012109737392565,0.49878902626074356
0.5036228970630288,0.49637710293697135
0.5020426706691365,0.4979573293308635
0.5009630524316251,0.49903694756837486
0.5017293989216846,0.49827060107831556
0.5016246149691874,0.49837538503081263
0.5020753695650318,0.49792463043496815
0.5006251108740154,0.4993748891259846
0.5030816184395461,0.4969183815604538
0.5011448010205022,0.4988551989794978
0.501213785966908,0.498786214033092
0.5017815222363174,0.4982184777636826
0.49829812300975335,0.5017018769902467
0.5354223695341312,0.4645776304658687
0.5023453262224782,0.4976546737775217
0.53654001569901,0.46345998430099006
0.5002893957039206,0.49971060429607944
0.5006597806741968,0.49934021932580325
0.4999753141125571,0.500024685887443
0.501973732750958,0.49802626724904203
0.5008750882413157,0.49912491175868434
0.5006101974296363,0.4993898025703638
0.5020714069192552,0.4979285930807449
0.5011537020235449,0.4988462979764551
0.5016605723571953,0.49833942764280476
0.5019006008730756,0.4980993991269243
0.5025179711030985,0.4974820288969015
0.5014441021606876,0.4985558978393125
0.5035342584437261,0.4964657415562738
0.5019669079310415,0.49803309206895846
0.5014873975889639,0.49851260241103607
0.5012174967526183,0.49878250324738166
0.501276133209972,0.498723866790028
0.503976826716866,0.4960231732831339
0.5030127393966147,0.49698726060338533
0.5000591419002491,0.49994085809975075
0.5034168309476386,0.4965831690523614
0.5017332318729991,0.4982667681270008
0.5021704933301877,0.4978295066698123
0.5022465055492255,0.49775349445077455
0.5008587672917579,0.49914123270824223
0.5014086562605202,0.4985913437394797
0.5014549358972756,0.49854506410272426
0.5009987898737568,0.4990012101262432
0.5011617366890179,0.4988382633109822
0.5015339946637657,0.4984660053362344
0.5013948847882866,0.49860511521171336
0.4992776971491532,0.5007223028508468
0.5030905185314789,0.4969094814685212
0.5015640962072386,0.49843590379276137
0.5010832522654995,0.4989167477345005
0.5025337837116308,0.4974662162883693
0.500625453631576,0.49937454636842404
0.5018640570103051,0.4981359429896948
0.502366755098144,0.4976332449018561
0.5025244296165362,0.49747557038346396
0.4995345853899816,0.5004654146100185
0.5011272344103459,0.49887276558965415
0.5002702723864386,0.4997297276135614
0.501395024411459,0.4986049755885411
0.5004831188337554,0.4995168811662446
0.5018538676076935,0.49814613239230643
0.5016104892861679,0.4983895107138321
0.4995469677745361,0.5004530322254639
0.5026090783993933,0.4973909216006067
0.5015581800064829,0.4984418199935171
0.5023584630375454,0.4976415369624548
0.500729116820452,0.499270883179548
0.5008940929503097,0.49910590704969027
0.5027888716071095,0.4972111283928906
0.5093626690565464,0.4906373309434538
0.5000563494429722,0.4999436505570279
0.5015953374993419,0.4984046625006581
0.5023844953961006,0.4976155046038993
0.4995030972641334,0.5004969027358667
0.5020552444537597,0.4979447555462403
0.5035224034949651,0.4964775965050348
0.5010497532261065,0.49895024677389344
0.5009609517074296,0.49903904829257034
0.5058029948639379,0.4941970051360621
0.5009317521024518,0.49906824789754806
0.5002652360467862,0.4997347639532138
0.5019360793125929,0.4980639206874072
0.4981175881923469,0.501882411807653
0.5279818187425357,0.47201818125746425
0.5045347959515892,0.49546520404841066
0.5014741445371423,0.4985258554628577
0.5008238634872999,0.49917613651270004
0.5009004836655372,0.4990995163344628
0.5456350118840201,0.4543649881159799
0.5049822164626053,0.4950177835373946
0.5049391989121479,0.49506080108785216
0.5018525723344456,0.49814742766555437
0.49847062332122155,0.5015293766787786
0.5040450952627578,0.4959549047372422
0.4985279786108186,0.5014720213891813
0.5024606452374121,0.49753935476258787
0.49947807080262363,0.5005219291973765
0.5019749235957738,0.49802507640422633
0.5002839559908927,0.49971604400910713
0.5015601415061498,0.49843985849385025
0.5018422391570315,0.4981577608429685
0.503114394088919,0.4968856059110809
0.49917764472200993,0.5008223552779901
0.5010198810190015,0.49898011898099853
0.5011277487187754,0.4988722512812246
0.5011185061016732,0.49888149389832687
0.5012147969490781,0.4987852030509219
0.5099956183808413,0.4900043816191586
0.5020943924243888,0.49790560757561114
0.5006912620359782,0.4993087379640218
0.4992986149938939,0.5007013850061062
0.5023257898322327,0.4976742101677672
0.5038273679674201,0.4961726320325799
0.5012328841821115,0.4987671158178886
0.5033284191453219,0.49667158085467816
0.5009561091301764,0.49904389086982354
0.5021316713521004,0.49786832864789965
0.5010990540282931,0.498900945971707
0.5010305028440057,0.4989694971559942
0.5012677605927573,0.49873223940724265
0.501717954872293,0.4982820451277069
0.5016287236360494,0.4983712763639507
0.5073213951979456,0.4926786048020544
0.5000570927796658,0.4999429072203343
0.5033125809607286,0.4966874190392714
0.501422182851304,0.4985778171486959
0.502227550643439,0.497772449356561
0.4998855546239001,0.5001144453760998
0.5017962941427119,0.4982037058572882
0.5020841229336673,0.4979158770663327
0.49715608913463055,0.5028439108653695
0.5007965934921624,0.4992034065078376
0.49938698553723204,0.5006130144627681
0.5012223290290728,0.49877767097092723
0.5026244854661924,0.4973755145338076
0.5028316805515016,0.49716831944849826
0.5031045898212745,0.4968954101787254
0.5017850268952285,0.4982149731047716
0.5016527882104393,0.49834721178956065
0.5017653692507407,0.4982346307492594
0.5024340604284688,0.4975659395715311
0.5023434427407182,0.49765655725928193
0.5063188380157718,0.49368116198422823
0.5047410250855394,0.4952589749144605
0.5016192413477292,0.4983807586522709
0.5012380979440737,0.49876190205592646
0.5014431461341513,0.49855685386584875
0.5009987898737568,0.4990012101262432
0.5004853928558008,0.4995146071441991
0.504445294995583,0.4955547050044171
0.5016767005601395,0.49832329943986053
0.4999644678865527,0.5000355321134473
0.5012606872137539,0.49873931278624617
0.5039026935511837,0.49609730644881644
0.5001532755885137,0.4998467244114863
0.49952807205321687,0.5004719279467832
0.501650377918273,0.498349622081727
0.5181111238054495,0.48188887619455034
0.5021506748292336,0.4978493251707664
0.5015852634685108,0.4984147365314891
0.5005433444298243,0.49945665557017566
0.5012895034599418,0.49871049654005806
0.501527423856939,0.4984725761430609
0.5006009447970454,0.4993990552029546
0.5010770397570944,0.4989229602429056
0.5024566215206334,0.4975433784793665
0.5024721346365218,0.49752786536347826
0.5025582191098829,0.49744178089011726
0.5023228603502802,0.4976771396497199
0.502015775863143,0.49798422413685683
0.5017238820024031,0.4982761179975969
0.5034958223555536,0.49650417764444643
0.5031311949057724,0.4968688050942276
0.5044251133274832,0.49557488667251676
0.49978412116674215,0.5002158788332579
0.5004850840265577,0.4995149159734423
0.5019282624860525,0.4980717375139474
0.5011712052231615,0.4988287947768384
0.5012615283612065,0.49873847163879353
0.5013911258355734,0.4986088741644265
0.5004669974591583,0.49953300254084165
0.49938309487567406,0.5006169051243259
0.5029843889466965,0.49701561105330355
0.504292793557141,0.49570720644285904
0.5016874218107734,0.49831257818922664
0.5014009760119005,0.4985990239880996
0.5136195905461716,0.48638040945382843
0.4987534985564687,0.5012465014435313
0.49999972991016245,0.5000002700898376
0.5010704487140788,0.4989295512859212
0.497917831845191,0.5020821681548091
0.5013658771690859,0.4986341228309142
0.532658953131036,0.467341046868964
0.5018456394148327,0.4981543605851672
0.4826163017805408,0.5173836982194591
0.5000917729715215,0.4999082270284784
0.5026567353811898,0.4973432646188103
0.5053698042404154,0.49463019575958445
0.504960378002107,0.4950396219978929
0.5043810179023338,0.4956189820976663
0.5018797068286158,0.4981202931713842
0.4981401878186319,0.5018598121813681
0.5009496296607794,0.4990503703392207
0.5020265722883432,0.49797342771165676
0.5038649768185889,0.49613502318141095
0.5015976263509023,0.49840237364909773
0.502959949007827,0.4970400509921729
0.49847731973554227,0.5015226802644578
0.504592545952356,0.495407454047644
0.5020625941339333,0.4979374058660666
0.5023760780477173,0.4976239219522827
0.5026733169954066,0.4973266830045935
0.5013917347737014,0.4986082652262987
0.5021065436151876,0.4978934563848123
0.504957043416917,0.495042956583083
0.5019360735294542,0.49806392647054576
0.5034557080949877,0.49654429190501237
0.5049199111395909,0.4950800888604091
0.49828196773731803,0.5017180322626821
0.5012201239003788,0.49877987609962127
0.502541850024002,0.497458149975998
0.5019128423366432,0.4980871576633567
0.5026422702940287,0.4973577297059713
0.497917831845191,0.5020821681548091
0.501133350651849,0.49886664934815095
0.4988026173980062,0.5011973826019939
0.5012361835321838,0.49876381646781637
0.5015233898022567,0.49847661019774325
0.49860210559504037,0.5013978944049595
0.5029738925051922,0.4970261074948079
0.5023716170834033,0.4976283829165968
0.5006913590838834,0.4993086409161166
0.5014028323649361,0.49859716763506395
0.5014632167776506,0.49853678322234934
0.4995701766470136,0.5004298233529864
0.5019120937674397,0.49808790623256016
0.5031098346257766,0.4968901653742233
0.49952234042849586,0.5004776595715041
0.4997622794451926,0.5002377205548074
0.49929439846876644,0.5007056015312337
0.5020680300689367,0.49793196993106326
0.5063730960534536,0.4936269039465464
0.5020306679042399,0.49796933209576016
0.5020127058415703,0.4979872941584298
0.5010339222718936,0.49896607772810647
0.5042184310106904,0.49578156898930975
0.5011307622490826,0.4988692377509173
0.5005829226625045,0.4994170773374954
0.5030014280500001,0.4969985719499999
0.5017273959016512,0.49827260409834884
0.49867916819137714,0.5013208318086229
0.5019283238312674,0.4980716761687326
0.5012853554896142,0.4987146445103858
0.5016700194913227,0.4983299805086774
0.5047099929695317,0.4952900070304684
0.5018198058968485,0.4981801941031516
0.5014606492031993,0.4985393507968007
0.5021523622827069,0.49784763771729307
0.4984380814962494,0.5015619185037505
0.4994263035837031,0.5005736964162969
0.5046866225290088,0.4953133774709913
0.5013575707575758,0.49864242924242425
0.5022748662446429,0.4977251337553571
0.5027825655969625,0.49721743440303745
0.49950485989293497,0.500495140107065
0.4993278899757807,0.5006721100242193
0.5007773580952876,0.49922264190471244
0.5045580651937579,0.495441934806242
0.5020763894959562,0.49792361050404377
0.5050577756755088,0.49494222432449125
0.5019658793533747,0.49803412064662544
0.5049811157543391,0.49501888424566093
0.49963100965923735,0.5003689903407625
0.500119774149492,0.49988022585050795
0.5661643286976465,0.43383567130235356
0.500187075071713,0.49981292492828705
0.4998388297080269,0.5001611702919732
0.5011891957267557,0.4988108042732443
0.5073133331222837,0.4926866668777163
0.5015044426383939,0.4984955573616061
0.5004957675423742,0.49950423245762576
0.500815791324958,0.499184208675042
0.5009305714403114,0.4990694285596886
0.5022974685882667,0.49770253141173326
0.503713869031974,0.496286130968026
0.5023942985608659,0.4976057014391341
0.4993359402240091,0.5006640597759907
0.5011438572174871,0.498856142782513
0.5026222723973554,0.4973777276026446
0.5055846991420503,0.49441530085794966
0.5007671686575851,0.499232831342415
0.5048383568882316,0.4951616431117682
0.5018500714579254,0.4981499285420746
0.4996892551255335,0.5003107448744665
0.5011669769085525,0.49883302309144745
0.5003721376416452,0.4996278623583547
0.5007972156539606,0.4992027843460393
0.5037415810454003,0.49625841895459966
0.5020781401755108,0.49792185982448917
0.4994574647361895,0.5005425352638104
0.5008303969552416,0.49916960304475844
0.49879014466396343,0.5012098553360365
0.49999972991016245,0.5000002700898376
0.5020600177452305,0.4979399822547695
0.5013900607302482,0.4986099392697518
0.5024682717339893,0.49753172826601066
0.5014066349148532,0.4985933650851469
0.5019066078846196,0.49809339211538045
0.5199511437268255,0.4800488562731746
0.5047861769161326,0.4952138230838675
0.5013981257791581,0.49860187422084173
0.5016756715662961,0.498324328433704
0.5022938324433901,0.49770616755660996
0.503217656727517,0.4967823432724831
0.496988480905394,0.5030115190946061
0.5000046421967139,0.4999953578032861
0.5018178203444115,0.49818217965558864
0.5026418843622528,0.49735811563774734
0.5016000443318016,0.49839995566819834
0.5014659900733943,0.4985340099266058
0.5060961166087745,0.4939038833912253
0.5029370385472552,0.49706296145274464
0.5019230860218102,0.49807691397818976
0.5029375129386219,0.4970624870613782
0.5006271739844698,0.4993728260155301
0.4998727952084605,0.5001272047915394
0.49970367224131673,0.5002963277586833
0.501230666326125,0.49876933367387494
